"ツイートID","ツイートの固定リンク","ツイート本文","時間","インプレッション","エンゲージメント","エンゲージメント率","リツイート","返信","いいね","ユーザープロフィールクリック","URLクリック数","ハッシュタグクリック","詳細クリック","固定リンクのクリック数","アプリ表示","アプリインストール","フォローしている","ツイートをメール送信","ダイアル式電話","メディアの再生数","メディアのエンゲージメント数","プロモのインプレッション","プロモのエンゲージメント","プロモのエンゲージメント率","プロモのリツイート","プロモの返信","プロモのいいね","プロモのユーザープロフィールクリック","プロモのURLクリック数","プロモのハッシュタグクリック","プロモの詳細クリック","プロモの固定リンクのクリック数","プロモのアプリ表示","プロモのアプリインストール","プロモのフォローしている","プロモのツイートをメール送信","プロモのダイアル式電話","プロモのメディアの再生数","プロモのメディアのエンゲージメント数"
"1983664795623813535","https://twitter.com/nekosukexx/status/1983664795623813535","@k1y0kawa 再現性を示せないとダメですよね！","2025-10-29 22:38 +0000","581.0","2.0","0.0034423407917383822","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983664729886474457","https://twitter.com/nekosukexx/status/1983664729886474457","@itoWalker 意外と分かってない人多いですからね……🥺","2025-10-29 22:38 +0000","14.0","2.0","0.14285714285714285","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983664610701144233","https://twitter.com/nekosukexx/status/1983664610701144233","@asuka_career あすかさんありがとうございます、まさにそう思います！","2025-10-29 22:37 +0000","1220.0","4.0","0.003278688524590164","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983640987273740711","https://twitter.com/nekosukexx/status/1983640987273740711","ベンチャーで面接官してるが、先日落としたのは、「今の自分に足りない点は？」の回答が、

「もっと御社に関する勉強が必要だと思ってます！」

だったから。
こちらは実務スキルの話をしてる。転職するならその会社について学ぶのは当然だろ。","2025-10-29 21:04 +0000","5125.0","148.0","0.028878048780487806","2.0","12.0","80.0","28.0","0.0","0.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983373348005724197","https://twitter.com/nekosukexx/status/1983373348005724197","@tennshoku1222 ありがとうございます、
「自分だからできた理由」まさにですね…！","2025-10-29 03:20 +0000","5598.0","17.0","0.003036798856734548","0.0","1.0","1.0","13.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321544962294252","https://twitter.com/nekosukexx/status/1983321544962294252","@mari_tensyoku 完全にそれですね・・・","2025-10-28 23:54 +0000","18.0","1.0","0.05555555555555555","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321502864027852","https://twitter.com/nekosukexx/status/1983321502864027852","@yuki_20sales ですね！","2025-10-28 23:54 +0000","1411.0","1.0","7.087172218284905E-4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321484484567529","https://twitter.com/nekosukexx/status/1983321484484567529","@tao_y1 みんなMVPの会社もありますからね・・・","2025-10-28 23:54 +0000","3888.0","10.0","0.00257201646090535","0.0","0.0","1.0","9.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321432051655071","https://twitter.com/nekosukexx/status/1983321432051655071","@ray_load50 そうですね、実際にどんな実績だったのか、なぜそれが実現できたのか具体を知りたいと思います！","2025-10-28 23:54 +0000","2330.0","2.0","8.583690987124463E-4","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321293505372437","https://twitter.com/nekosukexx/status/1983321293505372437","@24shindanshi どんな面接でも共通しますよね😎","2025-10-28 23:53 +0000","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983321215986254265","https://twitter.com/nekosukexx/status/1983321215986254265","@takumi_deveblog まさにソレですね・・・・🥺","2025-10-28 23:53 +0000","1221.0","2.0","0.001638001638001638","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983278599466824027","https://twitter.com/nekosukexx/status/1983278599466824027","面接で「成果を出した経験」を聞いた時、
・受賞歴
・数字の達成率
・プロジェクトの規模
を語る人は多い。それも良いのだが、要は聞きたいのは、…","2025-10-28 21:04 +0000","119550.0","1646.0","0.013768297783354245","35.0","9.0","738.0","128.0","0.0","0.0","734.0","0.0","0","0","2","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983181152644149563","https://twitter.com/nekosukexx/status/1983181152644149563","@takatora_7jobs 自分で何とかする場所ですからね…🥺","2025-10-28 14:36 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983159071747518958","https://twitter.com/nekosukexx/status/1983159071747518958","@maNsi0Nd00r そうですね、私も質問します！
が、こういう人に限って気の利く回答が返ってこない感覚です…","2025-10-28 13:09 +0000","341.0","1.0","0.002932551319648094","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982981044501623002","https://twitter.com/nekosukexx/status/1982981044501623002","@ray_load50 完全にそれだと思いました…🥺","2025-10-28 01:21 +0000","176.0","1.0","0.005681818181818182","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982980966949015648","https://twitter.com/nekosukexx/status/1982980966949015648","@taisyokususume すすめさん、ありがとうございます。
ただのスキル不足に見えちゃいます…🥺","2025-10-28 01:21 +0000","1007.0","3.0","0.0029791459781529296","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982980848325714188","https://twitter.com/nekosukexx/status/1982980848325714188","@24shindanshi 変えられるのは自分の行動だけですよね😎","2025-10-28 01:20 +0000","426.0","1.0","0.002347417840375587","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982980752104141071","https://twitter.com/nekosukexx/status/1982980752104141071","@nakaaki04 自分のスキル不足ですよね……🥺","2025-10-28 01:20 +0000","364.0","1.0","0.0027472527472527475","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982980695233552829","https://twitter.com/nekosukexx/status/1982980695233552829","@syakamotosatori まさにそれです……😇","2025-10-28 01:20 +0000","1105.0","2.0","0.0018099547511312218","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982915959934316692","https://twitter.com/nekosukexx/status/1982915959934316692","ベンチャーで面接官してるが、面接で「前職で不満だったこと」として、
・年功序列
・評価が曖昧
・上司が変わらない
まではよくあるが、地味に気になるのは、…","2025-10-27 21:03 +0000","16810.0","239.0","0.01421772754312909","2.0","8.0","60.0","13.0","0.0","0.0","156.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982741056665055301","https://twitter.com/nekosukexx/status/1982741056665055301","@nao_books1234 マジでそれですね、思考停止したら終わりです…！","2025-10-27 09:28 +0000","17.0","2.0","0.11764705882352941","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982672512304693450","https://twitter.com/nekosukexx/status/1982672512304693450","総理大臣を「卒業」しました。
とかだと面白かったナ…

という冗談はさておき、世間の評判はいろいろあると思うが、シンプルに大変な仕事だったと思うのでお疲れ様でした。 https://t.co/32y8CrMkXH","2025-10-27 04:55 +0000","2780.0","12.0","0.004316546762589928","0.0","0.0","8.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982584963523547341","https://twitter.com/nekosukexx/status/1982584963523547341","@glucksvogel 組織としてもある程度は考えますが、自分で何とかしてほしいですからね…🥺","2025-10-26 23:07 +0000","18.0","1.0","0.05555555555555555","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982583062392365193","https://twitter.com/nekosukexx/status/1982583062392365193","@ryo_ryo_1008 @ray_load50 基本はそうですね…😎","2025-10-26 23:00 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982582940128383093","https://twitter.com/nekosukexx/status/1982582940128383093","@shinocareer 山本さんありがとうございます、まさにそういう場所ですね…！🥺","2025-10-26 22:59 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982553572379181202","https://twitter.com/nekosukexx/status/1982553572379181202","ベンチャーの面接でたまに出会うNGワードが、

『御社でどんなキャリアパスがありますか？』

ってやつ。
キャリアパスを気にするのは大事だけど、“道”を用意してもらう前提の人はスタートアップではだいたい詰むからね。","2025-10-26 21:03 +0000","1351.0","53.0","0.03923019985196151","0.0","9.0","24.0","6.0","0.0","0.0","13.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982459011569184996","https://twitter.com/nekosukexx/status/1982459011569184996","@nori_tenshoku3 ガッツなしの成長は難しいですよね…！🔥","2025-10-26 14:47 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982426107090723265","https://twitter.com/nekosukexx/status/1982426107090723265","@piyopiyogay そのとおりダモ！","2025-10-26 12:36 +0000","18.0","2.0","0.1111111111111111","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982409908885786822","https://twitter.com/nekosukexx/status/1982409908885786822","@nishima_pharma 西さんありがとうございます、若いうちは特にそうですよね！","2025-10-26 11:32 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982298409781367287","https://twitter.com/nekosukexx/status/1982298409781367287","@run_webdirector @hunter_5160 あるあるですよね……🥺","2025-10-26 04:09 +0000","116.0","3.0","0.02586206896551724","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286895007895939","https://twitter.com/nekosukexx/status/1982286895007895939","@rakuencardman やっていきましょう🔥","2025-10-26 03:23 +0000","32.0","1.0","0.03125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286864418787527","https://twitter.com/nekosukexx/status/1982286864418787527","@yuki_20sales 若手の成長には必要な環境だと思います！😎","2025-10-26 03:23 +0000","26.0","1.0","0.038461538461538464","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286791836393610","https://twitter.com/nekosukexx/status/1982286791836393610","@syakamotosatori 若手はとくに打席ですよね！🔥","2025-10-26 03:22 +0000","177.0","1.0","0.005649717514124294","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286738212151763","https://twitter.com/nekosukexx/status/1982286738212151763","@glucksvogel 打席に立たないと恥もかけないですからね！","2025-10-26 03:22 +0000","47.0","1.0","0.02127659574468085","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286631039082535","https://twitter.com/nekosukexx/status/1982286631039082535","@24shindanshi 本当はベンチャーに限らないと思ってますが、とくに顕著かなと！😎","2025-10-26 03:22 +0000","10.0","1.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982286514122838153","https://twitter.com/nekosukexx/status/1982286514122838153","@fukuro_y__coder まさにですね！","2025-10-26 03:21 +0000","41.0","1.0","0.024390243902439025","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1982191184014704862","https://twitter.com/nekosukexx/status/1982191184014704862","ベンチャーで成長が早い若手の特徴って、
・早く試せる
・早く失敗できる
・早く上司に質問できる
そして何より、…","2025-10-25 21:03 +0000","7155.0","149.0","0.02082459818308875","5.0","10.0","78.0","16.0","0.0","0.0","40.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981674507195809876","https://twitter.com/nekosukexx/status/1981674507195809876","@career_kunimo まさにそうですね😎","2025-10-24 10:49 +0000","28.0","2.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981674462560112903","https://twitter.com/nekosukexx/status/1981674462560112903","@2861a505 そんな研究も…！","2025-10-24 10:49 +0000","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981644640337145884","https://twitter.com/nekosukexx/status/1981644640337145884","@sha_chikujinji まさにですね……","2025-10-24 08:51 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981598523616526622","https://twitter.com/nekosukexx/status/1981598523616526622","@k1y0kawa まさにそう思います……！","2025-10-24 05:47 +0000","20.0","1.0","0.05","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981598475591803362","https://twitter.com/nekosukexx/status/1981598475591803362","@takumi_deveblog 同じくそう思います！","2025-10-24 05:47 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981536554851193097","https://twitter.com/nekosukexx/status/1981536554851193097","@asuka_career ありがとうございます、まさにですね！","2025-10-24 01:41 +0000","22.0","2.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981509053856829544","https://twitter.com/nekosukexx/status/1981509053856829544","@ryo_ryo_1008 まさにです！","2025-10-23 23:52 +0000","39.0","2.0","0.05128205128205128","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490870320058524","https://twitter.com/nekosukexx/status/1981490870320058524","@turbo_yutori サプリメントたしかにです！","2025-10-23 22:40 +0000","70.0","2.0","0.02857142857142857","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490796160569777","https://twitter.com/nekosukexx/status/1981490796160569777","@pstellaq 最初にまず考えてもらう脳みそなら良いですが、自分の脳みそで最終判断したいですよね…！","2025-10-23 22:39 +0000","39.0","1.0","0.02564102564102564","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490526752035032","https://twitter.com/nekosukexx/status/1981490526752035032","@ray_load50 まさにですね…！","2025-10-23 22:38 +0000","29.0","1.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490493675753685","https://twitter.com/nekosukexx/status/1981490493675753685","@syakamotosatori 「見極める軸」まさにそれです！","2025-10-23 22:38 +0000","120.0","1.0","0.008333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490374297436493","https://twitter.com/nekosukexx/status/1981490374297436493","@nakaaki04 まさにですね…😎","2025-10-23 22:38 +0000","31.0","1.0","0.03225806451612903","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981490054746034456","https://twitter.com/nekosukexx/status/1981490054746034456","@ARUsensei_16 あくまで素案と思う方が良いですよね","2025-10-23 22:36 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981489946939838679","https://twitter.com/nekosukexx/status/1981489946939838679","@24shindanshi まさにそれですね…😎","2025-10-23 22:36 +0000","29.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981489648980660546","https://twitter.com/nekosukexx/status/1981489648980660546","@magnuts_01 言われたことまだないですが、言われたらぶん殴りそうです😎","2025-10-23 22:35 +0000","17.0","1.0","0.058823529411764705","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981489470739533949","https://twitter.com/nekosukexx/status/1981489470739533949","@glucksvogel まさにですね！","2025-10-23 22:34 +0000","74.0","1.0","0.013513513513513514","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981466408442875966","https://twitter.com/nekosukexx/status/1981466408442875966","20代でChatGPTに依存するのはマジでポンコツ。具体的には以下の③が完全アウト…

たとえばAIを、
『①思考のショートカット』
『②思考の拡張』
として使うのはok。
・AIに戦略の素案を作ってもらう（が、それを元に自分で仕上げる）
・AIにアイディアの幅を広げてもらう（が、最終的には自分が選ぶ）…","2025-10-23 21:03 +0000","7338.0","135.0","0.01839738348323794","5.0","17.0","67.0","4.0","0.0","0.0","41.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981356233069347013","https://twitter.com/nekosukexx/status/1981356233069347013","@mote40pj コミュニケーションに地味にあらわれますよね…！","2025-10-23 13:45 +0000","203.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981310390060666915","https://twitter.com/nekosukexx/status/1981310390060666915","@HEROZ_CFO_mori マジでそれです。ただの役割なんですよね…","2025-10-23 10:43 +0000","147.0","1.0","0.006802721088435374","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981310319818658088","https://twitter.com/nekosukexx/status/1981310319818658088","@sha_chikujinji まさにですね……！","2025-10-23 10:42 +0000","57.0","1.0","0.017543859649122806","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981241533207892167","https://twitter.com/nekosukexx/status/1981241533207892167","@johntanaka 年齢と業務特性だと思います。

前提として私はお局って、
・一定以上の年齢、その会社での経験がある社員がいる
・昔から変わらず残ってる業務がある
前提で、一定確率で現れると思ってるのですが、

ベンチャーだと、
・そもそも若いし、社歴も浅い人が多い…","2025-10-23 06:09 +0000","70.0","4.0","0.05714285714285714","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981182173135949923","https://twitter.com/nekosukexx/status/1981182173135949923","@johntanaka ベンチャーにはあんまり居ないです","2025-10-23 02:13 +0000","291.0","5.0","0.01718213058419244","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981176342243922400","https://twitter.com/nekosukexx/status/1981176342243922400","@glucksvogel まさにそう思います…！","2025-10-23 01:50 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1981176310908211645","https://twitter.com/nekosukexx/status/1981176310908211645","@run_webdirector ちゃんと伸びるベンチャーほど、ちゃんとしてる印象あります😎","2025-10-23 01:50 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
